Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
9,A,1,Exploration,Cuadrada,pequena,70,No,192,2398.36
9,A,1,Exploration,Cuadrada,pequena,70,No,118,2400
10,A,1,Exploration,Cuadrada,pequena,80,No,191,2400
10,A,1,Exploration,Cuadrada,pequena,80,No,156,2400
10,A,1,Exploration,Cuadrada,pequena,80,No,125,2400
10,A,1,Exploration,Cuadrada,pequena,80,No,145,2393.56
10,A,1,Exploration,Cuadrada,pequena,80,No,160,2400
10,A,1,Exploration,Cuadrada,pequena,80,No,129,2400
10,A,1,Exploration,Cuadrada,pequena,80,No,113,2397.56
10,A,1,Exploration,Cuadrada,pequena,80,No,127,2400
10,A,1,Exploration,Cuadrada,pequena,80,No,171,2397.48
10,A,1,Exploration,Cuadrada,pequena,80,No,160,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,180,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,198,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,162,2399.16
11,A,1,Exploration,Cuadrada,pequena,90,No,180,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,130,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,100,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,108,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,169,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,198,2400
11,A,1,Exploration,Cuadrada,pequena,90,No,145,2393.56
12,A,1,Exploration,Cuadrada,pequena,100,No,141,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,151,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,184,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,184,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,145,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,122,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,176,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,120,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,137,2400
12,A,1,Exploration,Cuadrada,pequena,100,No,159,2400
1,A,1,Exploration,Cuadrada,mediana,2,No,127,961.609
1,A,1,Exploration,Cuadrada,mediana,2,No,157,1170.02
1,A,1,Exploration,Cuadrada,mediana,2,No,104,1164.02
1,A,1,Exploration,Cuadrada,mediana,2,No,197,1147.27
1,A,1,Exploration,Cuadrada,mediana,2,No,186,980.391
1,A,1,Exploration,Cuadrada,mediana,2,No,166,1089.52
1,A,1,Exploration,Cuadrada,mediana,2,No,143,1092.33
1,A,1,Exploration,Cuadrada,mediana,2,No,134,1216.83
1,A,1,Exploration,Cuadrada,mediana,2,No,116,1093.47
1,A,1,Exploration,Cuadrada,mediana,2,No,138,1250.2
2,A,1,Exploration,Cuadrada,mediana,5,No,107,1307.97
2,A,1,Exploration,Cuadrada,mediana,5,No,126,1372.39
2,A,1,Exploration,Cuadrada,mediana,5,No,103,1532.75
2,A,1,Exploration,Cuadrada,mediana,5,No,114,1483.94
2,A,1,Exploration,Cuadrada,mediana,5,No,130,1537.92
2,A,1,Exploration,Cuadrada,mediana,5,No,128,1384.12
2,A,1,Exploration,Cuadrada,mediana,5,No,181,1471.84
2,A,1,Exploration,Cuadrada,mediana,5,No,172,1290.78
2,A,1,Exploration,Cuadrada,mediana,5,No,137,1463.59
2,A,1,Exploration,Cuadrada,mediana,5,No,179,1441.38
3,A,1,Exploration,Cuadrada,mediana,10,No,108,1808.88
3,A,1,Exploration,Cuadrada,mediana,10,No,179,1822.14
3,A,1,Exploration,Cuadrada,mediana,10,No,195,1916.92
3,A,1,Exploration,Cuadrada,mediana,10,No,186,1727.27
3,A,1,Exploration,Cuadrada,mediana,10,No,171,1988.78
3,A,1,Exploration,Cuadrada,mediana,10,No,168,2094.47
3,A,1,Exploration,Cuadrada,mediana,10,No,162,1975.86
3,A,1,Exploration,Cuadrada,mediana,10,No,199,1835.88
3,A,1,Exploration,Cuadrada,mediana,10,No,192,1846.44
3,A,1,Exploration,Cuadrada,mediana,10,No,131,1840.33
4,A,1,Exploration,Cuadrada,mediana,20,No,179,2129.25
4,A,1,Exploration,Cuadrada,mediana,20,No,159,2051.81
4,A,1,Exploration,Cuadrada,mediana,20,No,143,2071.52
4,A,1,Exploration,Cuadrada,mediana,20,No,132,2051.19
4,A,1,Exploration,Cuadrada,mediana,20,No,186,2088.39
4,A,1,Exploration,Cuadrada,mediana,20,No,167,2151.48
4,A,1,Exploration,Cuadrada,mediana,20,No,138,2159.06
4,A,1,Exploration,Cuadrada,mediana,20,No,173,2059.88
4,A,1,Exploration,Cuadrada,mediana,20,No,174,2162.36
4,A,1,Exploration,Cuadrada,mediana,20,No,147,2194
5,A,1,Exploration,Cuadrada,mediana,30,No,145,2261.47
5,A,1,Exploration,Cuadrada,mediana,30,No,164,2292.23
5,A,1,Exploration,Cuadrada,mediana,30,No,124,2190.06
5,A,1,Exploration,Cuadrada,mediana,30,No,111,2298.69
5,A,1,Exploration,Cuadrada,mediana,30,No,115,2198.2
5,A,1,Exploration,Cuadrada,mediana,30,No,136,2211.73
5,A,1,Exploration,Cuadrada,mediana,30,No,126,2211.8
5,A,1,Exploration,Cuadrada,mediana,30,No,150,2247.41
5,A,1,Exploration,Cuadrada,mediana,30,No,143,2311.67
5,A,1,Exploration,Cuadrada,mediana,30,No,107,2221.06
6,A,1,Exploration,Cuadrada,mediana,40,No,137,2322.66
6,A,1,Exploration,Cuadrada,mediana,40,No,152,2262.19
6,A,1,Exploration,Cuadrada,mediana,40,No,160,2322.58
6,A,1,Exploration,Cuadrada,mediana,40,No,184,2337.58
6,A,1,Exploration,Cuadrada,mediana,40,No,173,2316.48
6,A,1,Exploration,Cuadrada,mediana,40,No,145,2313.67
6,A,1,Exploration,Cuadrada,mediana,40,No,123,2341.61
6,A,1,Exploration,Cuadrada,mediana,40,No,125,2295.2
6,A,1,Exploration,Cuadrada,mediana,40,No,171,2308.28
6,A,1,Exploration,Cuadrada,mediana,40,No,140,2320.42
7,A,1,Exploration,Cuadrada,mediana,50,No,161,2327.66
7,A,1,Exploration,Cuadrada,mediana,50,No,142,2278.97
7,A,1,Exploration,Cuadrada,mediana,50,No,141,2302.78
7,A,1,Exploration,Cuadrada,mediana,50,No,196,2303.05
7,A,1,Exploration,Cuadrada,mediana,50,No,121,2324.19
7,A,1,Exploration,Cuadrada,mediana,50,No,120,2331.11
7,A,1,Exploration,Cuadrada,mediana,50,No,106,2321.91
7,A,1,Exploration,Cuadrada,mediana,50,No,175,2318.91
7,A,1,Exploration,Cuadrada,mediana,50,No,161,2306.73
7,A,1,Exploration,Cuadrada,mediana,50,No,145,2306.3
8,A,1,Exploration,Cuadrada,mediana,60,No,138,2316.75
8,A,1,Exploration,Cuadrada,mediana,60,No,112,2351.36
8,A,1,Exploration,Cuadrada,mediana,60,No,163,2340.81
8,A,1,Exploration,Cuadrada,mediana,60,No,167,2343.33
8,A,1,Exploration,Cuadrada,mediana,60,No,172,2343.89
8,A,1,Exploration,Cuadrada,mediana,60,No,185,2354.36
8,A,1,Exploration,Cuadrada,mediana,60,No,133,2316.38
8,A,1,Exploration,Cuadrada,mediana,60,No,151,2370.98
8,A,1,Exploration,Cuadrada,mediana,60,No,165,2338.31
8,A,1,Exploration,Cuadrada,mediana,60,No,149,2316.84
9,A,1,Exploration,Cuadrada,mediana,70,No,157,2362.3
9,A,1,Exploration,Cuadrada,mediana,70,No,197,2369.45
9,A,1,Exploration,Cuadrada,mediana,70,No,121,2336.42
9,A,1,Exploration,Cuadrada,mediana,70,No,181,2374.12
9,A,1,Exploration,Cuadrada,mediana,70,No,175,2338.53
9,A,1,Exploration,Cuadrada,mediana,70,No,121,2331.91
9,A,1,Exploration,Cuadrada,mediana,70,No,131,2340.12
9,A,1,Exploration,Cuadrada,mediana,70,No,158,2354.05
9,A,1,Exploration,Cuadrada,mediana,70,No,129,2355.19
9,A,1,Exploration,Cuadrada,mediana,70,No,104,2380.81
10,A,1,Exploration,Cuadrada,mediana,80,No,165,2362.36
10,A,1,Exploration,Cuadrada,mediana,80,No,135,2367.44
10,A,1,Exploration,Cuadrada,mediana,80,No,129,2376.19
10,A,1,Exploration,Cuadrada,mediana,80,No,196,2364.16
10,A,1,Exploration,Cuadrada,mediana,80,No,129,2370.16
10,A,1,Exploration,Cuadrada,mediana,80,No,143,2380
10,A,1,Exploration,Cuadrada,mediana,80,No,146,2370.06
10,A,1,Exploration,Cuadrada,mediana,80,No,176,2374.3
10,A,1,Exploration,Cuadrada,mediana,80,No,112,2379.84
10,A,1,Exploration,Cuadrada,mediana,80,No,185,2380.11
11,A,1,Exploration,Cuadrada,mediana,90,No,149,2379.33
11,A,1,Exploration,Cuadrada,mediana,90,No,136,2384.59
11,A,1,Exploration,Cuadrada,mediana,90,No,117,2379.58
11,A,1,Exploration,Cuadrada,mediana,90,No,180,2379.61
11,A,1,Exploration,Cuadrada,mediana,90,No,155,2372.44
11,A,1,Exploration,Cuadrada,mediana,90,No,188,2387.27
11,A,1,Exploration,Cuadrada,mediana,90,No,144,2380.31
11,A,1,Exploration,Cuadrada,mediana,90,No,127,2383.98
11,A,1,Exploration,Cuadrada,mediana,90,No,101,2378.86
11,A,1,Exploration,Cuadrada,mediana,90,No,193,2384.03
12,A,1,Exploration,Cuadrada,mediana,100,No,134,2380.64
12,A,1,Exploration,Cuadrada,mediana,100,No,158,2359.25
12,A,1,Exploration,Cuadrada,mediana,100,No,121,2392.84
12,A,1,Exploration,Cuadrada,mediana,100,No,118,2386.48
12,A,1,Exploration,Cuadrada,mediana,100,No,116,2384.09
12,A,1,Exploration,Cuadrada,mediana,100,No,111,2387.72
12,A,1,Exploration,Cuadrada,mediana,100,No,170,2388.64
12,A,1,Exploration,Cuadrada,mediana,100,No,139,2395.17
12,A,1,Exploration,Cuadrada,mediana,100,No,143,2393.73
12,A,1,Exploration,Cuadrada,mediana,100,No,152,2377.92
1,A,1,Exploration,Cuadrada,grande,2,No,166,643.861
1,A,1,Exploration,Cuadrada,grande,2,No,144,632.049
1,A,1,Exploration,Cuadrada,grande,2,No,121,659.59
1,A,1,Exploration,Cuadrada,grande,2,No,129,607.958
1,A,1,Exploration,Cuadrada,grande,2,No,183,572.91
1,A,1,Exploration,Cuadrada,grande,2,No,138,577.229
1,A,1,Exploration,Cuadrada,grande,2,No,121,594.861
1,A,1,Exploration,Cuadrada,grande,2,No,110,530.222
1,A,1,Exploration,Cuadrada,grande,2,No,167,577.993
1,A,1,Exploration,Cuadrada,grande,2,No,162,611.035
2,A,1,Exploration,Cuadrada,grande,5,No,123,781.833
2,A,1,Exploration,Cuadrada,grande,5,No,115,804.118
2,A,1,Exploration,Cuadrada,grande,5,No,189,789.208
2,A,1,Exploration,Cuadrada,grande,5,No,195,841.778
2,A,1,Exploration,Cuadrada,grande,5,No,160,746.132
2,A,1,Exploration,Cuadrada,grande,5,No,163,803.41
2,A,1,Exploration,Cuadrada,grande,5,No,117,853.125
2,A,1,Exploration,Cuadrada,grande,5,No,171,874.778
2,A,1,Exploration,Cuadrada,grande,5,No,158,824.278
2,A,1,Exploration,Cuadrada,grande,5,No,149,771.083
3,A,1,Exploration,Cuadrada,grande,10,No,181,1217.08
3,A,1,Exploration,Cuadrada,grande,10,No,198,1181.17
3,A,1,Exploration,Cuadrada,grande,10,No,187,1174.58
3,A,1,Exploration,Cuadrada,grande,10,No,122,1224.58
3,A,1,Exploration,Cuadrada,grande,10,No,136,1099.1
3,A,1,Exploration,Cuadrada,grande,10,No,149,1148.35
3,A,1,Exploration,Cuadrada,grande,10,No,105,1160.89
3,A,1,Exploration,Cuadrada,grande,10,No,177,1253.42
3,A,1,Exploration,Cuadrada,grande,10,No,148,1277.95
3,A,1,Exploration,Cuadrada,grande,10,No,198,1175.79
4,A,1,Exploration,Cuadrada,grande,20,No,177,1560.28
4,A,1,Exploration,Cuadrada,grande,20,No,185,1535.15
4,A,1,Exploration,Cuadrada,grande,20,No,108,1610.41
4,A,1,Exploration,Cuadrada,grande,20,No,139,1627.97
4,A,1,Exploration,Cuadrada,grande,20,No,182,1632.54
4,A,1,Exploration,Cuadrada,grande,20,No,124,1583.45
4,A,1,Exploration,Cuadrada,grande,20,No,116,1616.15
4,A,1,Exploration,Cuadrada,grande,20,No,192,1652.13
4,A,1,Exploration,Cuadrada,grande,20,No,153,1644.86
4,A,1,Exploration,Cuadrada,grande,20,No,160,1774.44
5,A,1,Exploration,Cuadrada,grande,30,No,119,1921.98
5,A,1,Exploration,Cuadrada,grande,30,No,159,1900.37
5,A,1,Exploration,Cuadrada,grande,30,No,162,1899.69
5,A,1,Exploration,Cuadrada,grande,30,No,116,1913.85
5,A,1,Exploration,Cuadrada,grande,30,No,157,1786.69
5,A,1,Exploration,Cuadrada,grande,30,No,182,1926.51
5,A,1,Exploration,Cuadrada,grande,30,No,133,1786.44
5,A,1,Exploration,Cuadrada,grande,30,No,113,1842.77
5,A,1,Exploration,Cuadrada,grande,30,No,123,1912.92
5,A,1,Exploration,Cuadrada,grande,30,No,136,1926.47
6,A,1,Exploration,Cuadrada,grande,40,No,159,2038.4
6,A,1,Exploration,Cuadrada,grande,40,No,156,2058.68
6,A,1,Exploration,Cuadrada,grande,40,No,172,2040.89
6,A,1,Exploration,Cuadrada,grande,40,No,114,2072.35
6,A,1,Exploration,Cuadrada,grande,40,No,164,2029.13
6,A,1,Exploration,Cuadrada,grande,40,No,106,1896.19
6,A,1,Exploration,Cuadrada,grande,40,No,101,2053.84
6,A,1,Exploration,Cuadrada,grande,40,No,114,2079.31
6,A,1,Exploration,Cuadrada,grande,40,No,159,2028.58
6,A,1,Exploration,Cuadrada,grande,40,No,190,1922.55
7,A,1,Exploration,Cuadrada,grande,50,No,132,2183.67
7,A,1,Exploration,Cuadrada,grande,50,No,128,2088.39
7,A,1,Exploration,Cuadrada,grande,50,No,105,2172.33
7,A,1,Exploration,Cuadrada,grande,50,No,112,2126.41
7,A,1,Exploration,Cuadrada,grande,50,No,185,2091.34
7,A,1,Exploration,Cuadrada,grande,50,No,107,2122.63
7,A,1,Exploration,Cuadrada,grande,50,No,104,2073.21
7,A,1,Exploration,Cuadrada,grande,50,No,128,2083.84
7,A,1,Exploration,Cuadrada,grande,50,No,149,2081.81
7,A,1,Exploration,Cuadrada,grande,50,No,128,2078.56
8,A,1,Exploration,Cuadrada,grande,60,No,100,2234.53
8,A,1,Exploration,Cuadrada,grande,60,No,197,2204.49
8,A,1,Exploration,Cuadrada,grande,60,No,199,2182.64
8,A,1,Exploration,Cuadrada,grande,60,No,101,2194.75
8,A,1,Exploration,Cuadrada,grande,60,No,138,2127.92
8,A,1,Exploration,Cuadrada,grande,60,No,197,2199.55
8,A,1,Exploration,Cuadrada,grande,60,No,133,2141.7
8,A,1,Exploration,Cuadrada,grande,60,No,180,2155.26
8,A,1,Exploration,Cuadrada,grande,60,No,169,2181.49
8,A,1,Exploration,Cuadrada,grande,60,No,184,2161.56
9,A,1,Exploration,Cuadrada,grande,70,No,129,2204.83
9,A,1,Exploration,Cuadrada,grande,70,No,104,2244.55
9,A,1,Exploration,Cuadrada,grande,70,No,192,2194.31
9,A,1,Exploration,Cuadrada,grande,70,No,177,2189.07
9,A,1,Exploration,Cuadrada,grande,70,No,156,2240.86
9,A,1,Exploration,Cuadrada,grande,70,No,151,2240.19
9,A,1,Exploration,Cuadrada,grande,70,No,150,2200.13
9,A,1,Exploration,Cuadrada,grande,70,No,173,2243.22
9,A,1,Exploration,Cuadrada,grande,70,No,174,2229.28
9,A,1,Exploration,Cuadrada,grande,70,No,187,2202.58
10,A,1,Exploration,Cuadrada,grande,80,No,173,2254.81
10,A,1,Exploration,Cuadrada,grande,80,No,192,2236.12
10,A,1,Exploration,Cuadrada,grande,80,No,114,2289.14
10,A,1,Exploration,Cuadrada,grande,80,No,180,2229.79
10,A,1,Exploration,Cuadrada,grande,80,No,137,2248.92
10,A,1,Exploration,Cuadrada,grande,80,No,185,2272.03
10,A,1,Exploration,Cuadrada,grande,80,No,117,2306.03
10,A,1,Exploration,Cuadrada,grande,80,No,162,2245.79
10,A,1,Exploration,Cuadrada,grande,80,No,115,2250.83
10,A,1,Exploration,Cuadrada,grande,80,No,121,2274.72
11,A,1,Exploration,Cuadrada,grande,90,No,110,2273.31
11,A,1,Exploration,Cuadrada,grande,90,No,182,2312.85
11,A,1,Exploration,Cuadrada,grande,90,No,194,2255.9
11,A,1,Exploration,Cuadrada,grande,90,No,160,2312.74
11,A,1,Exploration,Cuadrada,grande,90,No,104,2300.27
11,A,1,Exploration,Cuadrada,grande,90,No,173,2261.97
11,A,1,Exploration,Cuadrada,grande,90,No,133,2297.65
11,A,1,Exploration,Cuadrada,grande,90,No,127,2249.88
11,A,1,Exploration,Cuadrada,grande,90,No,114,2309.48
11,A,1,Exploration,Cuadrada,grande,90,No,136,2290.25
12,A,1,Exploration,Cuadrada,grande,100,No,192,2290.98
12,A,1,Exploration,Cuadrada,grande,100,No,149,2319.72
12,A,1,Exploration,Cuadrada,grande,100,No,177,2292.76
12,A,1,Exploration,Cuadrada,grande,100,No,103,2275.73
12,A,1,Exploration,Cuadrada,grande,100,No,147,2274.99
12,A,1,Exploration,Cuadrada,grande,100,No,132,2290.46
12,A,1,Exploration,Cuadrada,grande,100,No,149,2310.5
12,A,1,Exploration,Cuadrada,grande,100,No,182,2326.55
12,A,1,Exploration,Cuadrada,grande,100,No,172,2278.9
12,A,1,Exploration,Cuadrada,grande,100,No,115,2314.15
1,A,1,Exploration,Hexagonal,pequena,2,No,193,1292.84
1,A,1,Exploration,Hexagonal,pequena,2,No,176,1644.76
1,A,1,Exploration,Hexagonal,pequena,2,No,117,1708.28
1,A,1,Exploration,Hexagonal,pequena,2,No,148,1592.08
1,A,1,Exploration,Hexagonal,pequena,2,No,192,1465.84
1,A,1,Exploration,Hexagonal,pequena,2,No,184,1797
1,A,1,Exploration,Hexagonal,pequena,2,No,132,1770.76
1,A,1,Exploration,Hexagonal,pequena,2,No,147,1165.52
1,A,1,Exploration,Hexagonal,pequena,2,No,164,1425.52
1,A,1,Exploration,Hexagonal,pequena,2,No,157,1653
2,A,1,Exploration,Hexagonal,pequena,5,No,138,1954.4
2,A,1,Exploration,Hexagonal,pequena,5,No,150,1953.12
2,A,1,Exploration,Hexagonal,pequena,5,No,175,1975.92
2,A,1,Exploration,Hexagonal,pequena,5,No,164,1999.8
2,A,1,Exploration,Hexagonal,pequena,5,No,166,1959.16
2,A,1,Exploration,Hexagonal,pequena,5,No,120,1768.32
2,A,1,Exploration,Hexagonal,pequena,5,No,171,2044.6
2,A,1,Exploration,Hexagonal,pequena,5,No,134,1938.08
2,A,1,Exploration,Hexagonal,pequena,5,No,187,1886.6
2,A,1,Exploration,Hexagonal,pequena,5,No,134,1912.92
3,A,1,Exploration,Hexagonal,pequena,10,No,195,2223.04
3,A,1,Exploration,Hexagonal,pequena,10,No,117,2282.2
3,A,1,Exploration,Hexagonal,pequena,10,No,116,2207.64
3,A,1,Exploration,Hexagonal,pequena,10,No,134,2239
3,A,1,Exploration,Hexagonal,pequena,10,No,114,2195.92
3,A,1,Exploration,Hexagonal,pequena,10,No,138,2093.04
3,A,1,Exploration,Hexagonal,pequena,10,No,144,2225
3,A,1,Exploration,Hexagonal,pequena,10,No,133,2271.68
3,A,1,Exploration,Hexagonal,pequena,10,No,146,2191.4
3,A,1,Exploration,Hexagonal,pequena,10,No,152,2289.16
4,A,1,Exploration,Hexagonal,pequena,20,No,115,2293.76
4,A,1,Exploration,Hexagonal,pequena,20,No,191,2334
4,A,1,Exploration,Hexagonal,pequena,20,No,174,2363.68
4,A,1,Exploration,Hexagonal,pequena,20,No,113,2362.52
4,A,1,Exploration,Hexagonal,pequena,20,No,180,2340.24
4,A,1,Exploration,Hexagonal,pequena,20,No,139,2303.44
4,A,1,Exploration,Hexagonal,pequena,20,No,170,2380.96
4,A,1,Exploration,Hexagonal,pequena,20,No,102,2246.52
4,A,1,Exploration,Hexagonal,pequena,20,No,102,2278.64
4,A,1,Exploration,Hexagonal,pequena,20,No,197,2306.16
5,A,1,Exploration,Hexagonal,pequena,30,No,165,2363.24
5,A,1,Exploration,Hexagonal,pequena,30,No,166,2380.28
5,A,1,Exploration,Hexagonal,pequena,30,No,174,2380.84
5,A,1,Exploration,Hexagonal,pequena,30,No,135,2370.92
5,A,1,Exploration,Hexagonal,pequena,30,No,137,2361.88
5,A,1,Exploration,Hexagonal,pequena,30,No,194,2376.76
5,A,1,Exploration,Hexagonal,pequena,30,No,193,2363.4
5,A,1,Exploration,Hexagonal,pequena,30,No,138,2354.2
5,A,1,Exploration,Hexagonal,pequena,30,No,165,2380.6
5,A,1,Exploration,Hexagonal,pequena,30,No,160,2353.24
6,A,1,Exploration,Hexagonal,pequena,40,No,176,2369.4
6,A,1,Exploration,Hexagonal,pequena,40,No,135,2355.92
6,A,1,Exploration,Hexagonal,pequena,40,No,134,2378.92
6,A,1,Exploration,Hexagonal,pequena,40,No,140,2388.8
6,A,1,Exploration,Hexagonal,pequena,40,No,167,2390
6,A,1,Exploration,Hexagonal,pequena,40,No,175,2338.68
6,A,1,Exploration,Hexagonal,pequena,40,No,100,2383.88
6,A,1,Exploration,Hexagonal,pequena,40,No,128,2365.72
6,A,1,Exploration,Hexagonal,pequena,40,No,171,2371.28
6,A,1,Exploration,Hexagonal,pequena,40,No,173,2379.48
7,A,1,Exploration,Hexagonal,pequena,50,No,173,2392.84
7,A,1,Exploration,Hexagonal,pequena,50,No,129,2392.36
7,A,1,Exploration,Hexagonal,pequena,50,No,165,2397.52
7,A,1,Exploration,Hexagonal,pequena,50,No,133,2398.56
7,A,1,Exploration,Hexagonal,pequena,50,No,138,2363.2
7,A,1,Exploration,Hexagonal,pequena,50,No,135,2389.88
7,A,1,Exploration,Hexagonal,pequena,50,No,127,2400
7,A,1,Exploration,Hexagonal,pequena,50,No,114,2393.12
7,A,1,Exploration,Hexagonal,pequena,50,No,183,2384.28
7,A,1,Exploration,Hexagonal,pequena,50,No,128,2382.04
8,A,1,Exploration,Hexagonal,pequena,60,No,170,2398.04
8,A,1,Exploration,Hexagonal,pequena,60,No,105,2388.6
8,A,1,Exploration,Hexagonal,pequena,60,No,125,2391.16
8,A,1,Exploration,Hexagonal,pequena,60,No,197,2394.64
8,A,1,Exploration,Hexagonal,pequena,60,No,135,2399.08
8,A,1,Exploration,Hexagonal,pequena,60,No,114,2393
8,A,1,Exploration,Hexagonal,pequena,60,No,194,2398.68
8,A,1,Exploration,Hexagonal,pequena,60,No,140,2392.04
8,A,1,Exploration,Hexagonal,pequena,60,No,180,2396.48
8,A,1,Exploration,Hexagonal,pequena,60,No,130,2379.56
9,A,1,Exploration,Hexagonal,pequena,70,No,184,2399.4
9,A,1,Exploration,Hexagonal,pequena,70,No,193,2380.6
9,A,1,Exploration,Hexagonal,pequena,70,No,106,2393.52
9,A,1,Exploration,Hexagonal,pequena,70,No,184,2399.4
9,A,1,Exploration,Hexagonal,pequena,70,No,149,2391.92
9,A,1,Exploration,Hexagonal,pequena,70,No,150,2376.48
9,A,1,Exploration,Hexagonal,pequena,70,No,176,2399.88
9,A,1,Exploration,Hexagonal,pequena,70,No,185,2398.6
9,A,1,Exploration,Hexagonal,pequena,70,No,197,2400
9,A,1,Exploration,Hexagonal,pequena,70,No,151,2389.64
10,A,1,Exploration,Hexagonal,pequena,80,No,183,2398.96
10,A,1,Exploration,Hexagonal,pequena,80,No,110,2394
10,A,1,Exploration,Hexagonal,pequena,80,No,117,2396.68
10,A,1,Exploration,Hexagonal,pequena,80,No,130,2395.44
10,A,1,Exploration,Hexagonal,pequena,80,No,155,2400
10,A,1,Exploration,Hexagonal,pequena,80,No,183,2395.44
10,A,1,Exploration,Hexagonal,pequena,80,No,108,2396.2
10,A,1,Exploration,Hexagonal,pequena,80,No,157,2398.8
10,A,1,Exploration,Hexagonal,pequena,80,No,194,2390.08
10,A,1,Exploration,Hexagonal,pequena,80,No,178,2395.32
11,A,1,Exploration,Hexagonal,pequena,90,No,107,2400
11,A,1,Exploration,Hexagonal,pequena,90,No,189,2400
11,A,1,Exploration,Hexagonal,pequena,90,No,177,2400
11,A,1,Exploration,Hexagonal,pequena,90,No,178,2399
11,A,1,Exploration,Hexagonal,pequena,90,No,177,2400
11,A,1,Exploration,Hexagonal,pequena,90,No,105,2400
11,A,1,Exploration,Hexagonal,pequena,90,No,169,2396.36
11,A,1,Exploration,Hexagonal,pequena,90,No,147,2400
11,A,1,Exploration,Hexagonal,pequena,90,No,176,2399.84
11,A,1,Exploration,Hexagonal,pequena,90,No,171,2396.56
12,A,1,Exploration,Hexagonal,pequena,100,No,181,2397.36
12,A,1,Exploration,Hexagonal,pequena,100,No,110,2390.2
12,A,1,Exploration,Hexagonal,pequena,100,No,129,2400
12,A,1,Exploration,Hexagonal,pequena,100,No,190,2400
12,A,1,Exploration,Hexagonal,pequena,100,No,133,2396.84
12,A,1,Exploration,Hexagonal,pequena,100,No,132,2400
12,A,1,Exploration,Hexagonal,pequena,100,No,117,2400
12,A,1,Exploration,Hexagonal,pequena,100,No,112,2399.52
12,A,1,Exploration,Hexagonal,pequena,100,No,122,2396.4
12,A,1,Exploration,Hexagonal,pequena,100,No,158,2391.36
