Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
5,A,1,Exploration,Cuadrada,pequena,40,No,136,240 Seg,2392.96
6,A,1,Exploration,Cuadrada,pequena,50,No,139,240 Seg,2399.96
6,A,1,Exploration,Cuadrada,pequena,50,No,180,240 Seg,2389.44
6,A,1,Exploration,Cuadrada,pequena,50,No,122,240 Seg,2397.68
6,A,1,Exploration,Cuadrada,pequena,50,No,115,240 Seg,2397.44
6,A,1,Exploration,Cuadrada,pequena,50,No,109,240 Seg,2392.48
6,A,1,Exploration,Cuadrada,pequena,50,No,153,240 Seg,2388.84
6,A,1,Exploration,Cuadrada,pequena,50,No,110,240 Seg,2398.64
6,A,1,Exploration,Cuadrada,pequena,50,No,147,240 Seg,2395.08
6,A,1,Exploration,Cuadrada,pequena,50,No,128,240 Seg,2399.8
6,A,1,Exploration,Cuadrada,pequena,50,No,117,240 Seg,2385.48
7,A,1,Exploration,Cuadrada,pequena,60,No,160,240 Seg,2398.84
7,A,1,Exploration,Cuadrada,pequena,60,No,109,240 Seg,2397.8
7,A,1,Exploration,Cuadrada,pequena,60,No,158,240 Seg,2400
7,A,1,Exploration,Cuadrada,pequena,60,No,104,240 Seg,2399.92
7,A,1,Exploration,Cuadrada,pequena,60,No,120,240 Seg,2400
7,A,1,Exploration,Cuadrada,pequena,60,No,140,240 Seg,2397.64
7,A,1,Exploration,Cuadrada,pequena,60,No,100,240 Seg,2400
7,A,1,Exploration,Cuadrada,pequena,60,No,199,240 Seg,2399.56
7,A,1,Exploration,Cuadrada,pequena,60,No,112,240 Seg,2395.24
7,A,1,Exploration,Cuadrada,pequena,60,No,149,240 Seg,2400
8,A,1,Exploration,Cuadrada,pequena,70,No,193,240 Seg,2400
8,A,1,Exploration,Cuadrada,pequena,70,No,198,240 Seg,2400
8,A,1,Exploration,Cuadrada,pequena,70,No,137,240 Seg,2397.56
8,A,1,Exploration,Cuadrada,pequena,70,No,177,240 Seg,2397.08
8,A,1,Exploration,Cuadrada,pequena,70,No,179,240 Seg,2400
8,A,1,Exploration,Cuadrada,pequena,70,No,138,240 Seg,2397.4
8,A,1,Exploration,Cuadrada,pequena,70,No,131,240 Seg,2398.2
8,A,1,Exploration,Cuadrada,pequena,70,No,137,240 Seg,2397.56
8,A,1,Exploration,Cuadrada,pequena,70,No,193,240 Seg,2400
8,A,1,Exploration,Cuadrada,pequena,70,No,176,240 Seg,2399.96
9,A,1,Exploration,Cuadrada,pequena,80,No,148,240 Seg,2400
9,A,1,Exploration,Cuadrada,pequena,80,No,188,240 Seg,2400
9,A,1,Exploration,Cuadrada,pequena,80,No,181,240 Seg,2399.88
9,A,1,Exploration,Cuadrada,pequena,80,No,106,240 Seg,2400
9,A,1,Exploration,Cuadrada,pequena,80,No,108,240 Seg,2400
9,A,1,Exploration,Cuadrada,pequena,80,No,101,240 Seg,2399.16
9,A,1,Exploration,Cuadrada,pequena,80,No,157,240 Seg,2400
9,A,1,Exploration,Cuadrada,pequena,80,No,148,240 Seg,2400
9,A,1,Exploration,Cuadrada,pequena,80,No,139,240 Seg,2400
9,A,1,Exploration,Cuadrada,pequena,80,No,144,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,105,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,141,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,175,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,182,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,120,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,110,240 Seg,2399.28
10,A,1,Exploration,Cuadrada,pequena,90,No,116,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,170,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,103,240 Seg,2400
10,A,1,Exploration,Cuadrada,pequena,90,No,116,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,116,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,102,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,182,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,134,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,162,240 Seg,2399.56
11,A,1,Exploration,Cuadrada,pequena,100,No,102,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,159,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,133,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,195,240 Seg,2400
11,A,1,Exploration,Cuadrada,pequena,100,No,166,240 Seg,2400
1,A,1,Exploration,Cuadrada,mediana,5,No,153,240 Seg,1656.03
1,A,1,Exploration,Cuadrada,mediana,5,No,107,240 Seg,1658.25
1,A,1,Exploration,Cuadrada,mediana,5,No,137,240 Seg,1834.95
1,A,1,Exploration,Cuadrada,mediana,5,No,182,240 Seg,1869.2
1,A,1,Exploration,Cuadrada,mediana,5,No,186,240 Seg,1810.02
1,A,1,Exploration,Cuadrada,mediana,5,No,104,240 Seg,1777.16
1,A,1,Exploration,Cuadrada,mediana,5,No,121,240 Seg,1513.81
1,A,1,Exploration,Cuadrada,mediana,5,No,114,240 Seg,1702.95
1,A,1,Exploration,Cuadrada,mediana,5,No,124,240 Seg,1671.33
1,A,1,Exploration,Cuadrada,mediana,5,No,111,240 Seg,1725.33
2,A,1,Exploration,Cuadrada,mediana,10,No,158,240 Seg,2192.09
2,A,1,Exploration,Cuadrada,mediana,10,No,159,240 Seg,2004.7
2,A,1,Exploration,Cuadrada,mediana,10,No,131,240 Seg,2019.59
2,A,1,Exploration,Cuadrada,mediana,10,No,136,240 Seg,1999.25
2,A,1,Exploration,Cuadrada,mediana,10,No,118,240 Seg,1990.19
2,A,1,Exploration,Cuadrada,mediana,10,No,121,240 Seg,1956.55
2,A,1,Exploration,Cuadrada,mediana,10,No,117,240 Seg,2058.2
2,A,1,Exploration,Cuadrada,mediana,10,No,186,240 Seg,1997.38
2,A,1,Exploration,Cuadrada,mediana,10,No,157,240 Seg,2067.62
2,A,1,Exploration,Cuadrada,mediana,10,No,122,240 Seg,1969.05
3,A,1,Exploration,Cuadrada,mediana,20,No,161,240 Seg,2275.91
3,A,1,Exploration,Cuadrada,mediana,20,No,148,240 Seg,2208.08
3,A,1,Exploration,Cuadrada,mediana,20,No,173,240 Seg,2235.52
3,A,1,Exploration,Cuadrada,mediana,20,No,134,240 Seg,2267.16
3,A,1,Exploration,Cuadrada,mediana,20,No,142,240 Seg,2222.36
3,A,1,Exploration,Cuadrada,mediana,20,No,101,240 Seg,2290.75
3,A,1,Exploration,Cuadrada,mediana,20,No,126,240 Seg,2249.88
3,A,1,Exploration,Cuadrada,mediana,20,No,128,240 Seg,2210.59
3,A,1,Exploration,Cuadrada,mediana,20,No,104,240 Seg,2275.69
3,A,1,Exploration,Cuadrada,mediana,20,No,108,240 Seg,2245.94
4,A,1,Exploration,Cuadrada,mediana,30,No,169,240 Seg,2296.41
4,A,1,Exploration,Cuadrada,mediana,30,No,195,240 Seg,2305.95
4,A,1,Exploration,Cuadrada,mediana,30,No,105,240 Seg,2318.39
4,A,1,Exploration,Cuadrada,mediana,30,No,188,240 Seg,2326.8
4,A,1,Exploration,Cuadrada,mediana,30,No,117,240 Seg,2266.28
4,A,1,Exploration,Cuadrada,mediana,30,No,131,240 Seg,2288.42
4,A,1,Exploration,Cuadrada,mediana,30,No,154,240 Seg,2307.55
4,A,1,Exploration,Cuadrada,mediana,30,No,185,240 Seg,2346.94
4,A,1,Exploration,Cuadrada,mediana,30,No,119,240 Seg,2332.56
4,A,1,Exploration,Cuadrada,mediana,30,No,194,240 Seg,2348.84
5,A,1,Exploration,Cuadrada,mediana,40,No,118,240 Seg,2340.27
5,A,1,Exploration,Cuadrada,mediana,40,No,144,240 Seg,2334.89
5,A,1,Exploration,Cuadrada,mediana,40,No,146,240 Seg,2335.58
5,A,1,Exploration,Cuadrada,mediana,40,No,168,240 Seg,2343.97
5,A,1,Exploration,Cuadrada,mediana,40,No,165,240 Seg,2341.02
5,A,1,Exploration,Cuadrada,mediana,40,No,142,240 Seg,2321.25
5,A,1,Exploration,Cuadrada,mediana,40,No,152,240 Seg,2292.66
5,A,1,Exploration,Cuadrada,mediana,40,No,170,240 Seg,2364.33
5,A,1,Exploration,Cuadrada,mediana,40,No,144,240 Seg,2331.36
5,A,1,Exploration,Cuadrada,mediana,40,No,111,240 Seg,2375.23
6,A,1,Exploration,Cuadrada,mediana,50,No,147,240 Seg,2335.59
6,A,1,Exploration,Cuadrada,mediana,50,No,194,240 Seg,2379.41
6,A,1,Exploration,Cuadrada,mediana,50,No,171,240 Seg,2356.05
6,A,1,Exploration,Cuadrada,mediana,50,No,191,240 Seg,2382.16
6,A,1,Exploration,Cuadrada,mediana,50,No,196,240 Seg,2332.28
6,A,1,Exploration,Cuadrada,mediana,50,No,101,240 Seg,2373.27
6,A,1,Exploration,Cuadrada,mediana,50,No,101,240 Seg,2352.16
6,A,1,Exploration,Cuadrada,mediana,50,No,174,240 Seg,2355.02
6,A,1,Exploration,Cuadrada,mediana,50,No,132,240 Seg,2371.31
6,A,1,Exploration,Cuadrada,mediana,50,No,125,240 Seg,2362.97
7,A,1,Exploration,Cuadrada,mediana,60,No,136,240 Seg,2362.25
7,A,1,Exploration,Cuadrada,mediana,60,No,124,240 Seg,2363.62
7,A,1,Exploration,Cuadrada,mediana,60,No,188,240 Seg,2364.48
7,A,1,Exploration,Cuadrada,mediana,60,No,122,240 Seg,2378.05
7,A,1,Exploration,Cuadrada,mediana,60,No,125,240 Seg,2372
7,A,1,Exploration,Cuadrada,mediana,60,No,130,240 Seg,2331.72
7,A,1,Exploration,Cuadrada,mediana,60,No,157,240 Seg,2376.56
7,A,1,Exploration,Cuadrada,mediana,60,No,180,240 Seg,2372.86
7,A,1,Exploration,Cuadrada,mediana,60,No,173,240 Seg,2364.77
7,A,1,Exploration,Cuadrada,mediana,60,No,194,240 Seg,2385.27
8,A,1,Exploration,Cuadrada,mediana,70,No,130,240 Seg,2371.28
8,A,1,Exploration,Cuadrada,mediana,70,No,123,240 Seg,2380.66
8,A,1,Exploration,Cuadrada,mediana,70,No,110,240 Seg,2382.52
8,A,1,Exploration,Cuadrada,mediana,70,No,106,240 Seg,2384.38
8,A,1,Exploration,Cuadrada,mediana,70,No,174,240 Seg,2384.36
8,A,1,Exploration,Cuadrada,mediana,70,No,177,240 Seg,2375.88
8,A,1,Exploration,Cuadrada,mediana,70,No,196,240 Seg,2369.73
8,A,1,Exploration,Cuadrada,mediana,70,No,105,240 Seg,2391.11
8,A,1,Exploration,Cuadrada,mediana,70,No,194,240 Seg,2383.23
8,A,1,Exploration,Cuadrada,mediana,70,No,175,240 Seg,2363.44
9,A,1,Exploration,Cuadrada,mediana,80,No,130,240 Seg,2371.38
9,A,1,Exploration,Cuadrada,mediana,80,No,103,240 Seg,2384.81
9,A,1,Exploration,Cuadrada,mediana,80,No,163,240 Seg,2369.84
9,A,1,Exploration,Cuadrada,mediana,80,No,106,240 Seg,2389.03
9,A,1,Exploration,Cuadrada,mediana,80,No,107,240 Seg,2375.7
9,A,1,Exploration,Cuadrada,mediana,80,No,174,240 Seg,2391.39
9,A,1,Exploration,Cuadrada,mediana,80,No,136,240 Seg,2381
9,A,1,Exploration,Cuadrada,mediana,80,No,160,240 Seg,2389.06
9,A,1,Exploration,Cuadrada,mediana,80,No,135,240 Seg,2379.73
9,A,1,Exploration,Cuadrada,mediana,80,No,128,240 Seg,2382.2
10,A,1,Exploration,Cuadrada,mediana,90,No,103,240 Seg,2386.11
10,A,1,Exploration,Cuadrada,mediana,90,No,148,240 Seg,2385.56
10,A,1,Exploration,Cuadrada,mediana,90,No,145,240 Seg,2390.03
10,A,1,Exploration,Cuadrada,mediana,90,No,110,240 Seg,2372.03
10,A,1,Exploration,Cuadrada,mediana,90,No,178,240 Seg,2387.94
10,A,1,Exploration,Cuadrada,mediana,90,No,153,240 Seg,2394.03
10,A,1,Exploration,Cuadrada,mediana,90,No,101,240 Seg,2385.73
10,A,1,Exploration,Cuadrada,mediana,90,No,169,240 Seg,2387.39
10,A,1,Exploration,Cuadrada,mediana,90,No,136,240 Seg,2388.88
10,A,1,Exploration,Cuadrada,mediana,90,No,146,240 Seg,2377.14
11,A,1,Exploration,Cuadrada,mediana,100,No,184,240 Seg,2382.97
11,A,1,Exploration,Cuadrada,mediana,100,No,184,240 Seg,2379.7
11,A,1,Exploration,Cuadrada,mediana,100,No,145,240 Seg,2393.59
11,A,1,Exploration,Cuadrada,mediana,100,No,154,240 Seg,2395.16
11,A,1,Exploration,Cuadrada,mediana,100,No,190,240 Seg,2388.09
11,A,1,Exploration,Cuadrada,mediana,100,No,120,240 Seg,2391.75
11,A,1,Exploration,Cuadrada,mediana,100,No,167,240 Seg,2396.17
11,A,1,Exploration,Cuadrada,mediana,100,No,162,240 Seg,2388.23
11,A,1,Exploration,Cuadrada,mediana,100,No,163,240 Seg,2388.17
11,A,1,Exploration,Cuadrada,mediana,100,No,160,240 Seg,2399.3
1,A,1,Exploration,Cuadrada,grande,5,No,108,240 Seg,1205.83
1,A,1,Exploration,Cuadrada,grande,5,No,181,240 Seg,1185.94
1,A,1,Exploration,Cuadrada,grande,5,No,110,240 Seg,1170.63
1,A,1,Exploration,Cuadrada,grande,5,No,148,240 Seg,1115.69
1,A,1,Exploration,Cuadrada,grande,5,No,112,240 Seg,1192.52
1,A,1,Exploration,Cuadrada,grande,5,No,121,240 Seg,1093.6
1,A,1,Exploration,Cuadrada,grande,5,No,187,240 Seg,1118.22
1,A,1,Exploration,Cuadrada,grande,5,No,114,240 Seg,1126.74
1,A,1,Exploration,Cuadrada,grande,5,No,163,240 Seg,1110.06
1,A,1,Exploration,Cuadrada,grande,5,No,100,240 Seg,1186.94
2,A,1,Exploration,Cuadrada,grande,10,No,114,240 Seg,1535.2
2,A,1,Exploration,Cuadrada,grande,10,No,115,240 Seg,1473.4
2,A,1,Exploration,Cuadrada,grande,10,No,150,240 Seg,1431.51
2,A,1,Exploration,Cuadrada,grande,10,No,143,240 Seg,1593.79
2,A,1,Exploration,Cuadrada,grande,10,No,131,240 Seg,1536.79
2,A,1,Exploration,Cuadrada,grande,10,No,165,240 Seg,1623.35
2,A,1,Exploration,Cuadrada,grande,10,No,166,240 Seg,1539.21
2,A,1,Exploration,Cuadrada,grande,10,No,168,240 Seg,1583.15
2,A,1,Exploration,Cuadrada,grande,10,No,107,240 Seg,1423.74
2,A,1,Exploration,Cuadrada,grande,10,No,175,240 Seg,1501.08
3,A,1,Exploration,Cuadrada,grande,20,No,136,240 Seg,1950.97
3,A,1,Exploration,Cuadrada,grande,20,No,147,240 Seg,1969.56
3,A,1,Exploration,Cuadrada,grande,20,No,110,240 Seg,1929.9
3,A,1,Exploration,Cuadrada,grande,20,No,126,240 Seg,1887.92
3,A,1,Exploration,Cuadrada,grande,20,No,120,240 Seg,1905.49
3,A,1,Exploration,Cuadrada,grande,20,No,174,240 Seg,1850.76
3,A,1,Exploration,Cuadrada,grande,20,No,127,240 Seg,1873.38
3,A,1,Exploration,Cuadrada,grande,20,No,186,240 Seg,1832.29
3,A,1,Exploration,Cuadrada,grande,20,No,141,240 Seg,1862.76
3,A,1,Exploration,Cuadrada,grande,20,No,159,240 Seg,1922.47
4,A,1,Exploration,Cuadrada,grande,30,No,144,240 Seg,2096.73
4,A,1,Exploration,Cuadrada,grande,30,No,191,240 Seg,2085.06
4,A,1,Exploration,Cuadrada,grande,30,No,113,240 Seg,2071.78
4,A,1,Exploration,Cuadrada,grande,30,No,101,240 Seg,2082.94
4,A,1,Exploration,Cuadrada,grande,30,No,182,240 Seg,2126.54
4,A,1,Exploration,Cuadrada,grande,30,No,136,240 Seg,2075.54
4,A,1,Exploration,Cuadrada,grande,30,No,121,240 Seg,2093.28
4,A,1,Exploration,Cuadrada,grande,30,No,149,240 Seg,2022.4
4,A,1,Exploration,Cuadrada,grande,30,No,178,240 Seg,2127.43
4,A,1,Exploration,Cuadrada,grande,30,No,197,240 Seg,2123.43
5,A,1,Exploration,Cuadrada,grande,40,No,194,240 Seg,2209.59
5,A,1,Exploration,Cuadrada,grande,40,No,134,240 Seg,2143.73
5,A,1,Exploration,Cuadrada,grande,40,No,105,240 Seg,2210.9
5,A,1,Exploration,Cuadrada,grande,40,No,198,240 Seg,2144.39
5,A,1,Exploration,Cuadrada,grande,40,No,185,240 Seg,2167.88
5,A,1,Exploration,Cuadrada,grande,40,No,149,240 Seg,2167.22
5,A,1,Exploration,Cuadrada,grande,40,No,135,240 Seg,2188.64
5,A,1,Exploration,Cuadrada,grande,40,No,171,240 Seg,2170.75
5,A,1,Exploration,Cuadrada,grande,40,No,124,240 Seg,2094.79
5,A,1,Exploration,Cuadrada,grande,40,No,175,240 Seg,2199.42
6,A,1,Exploration,Cuadrada,grande,50,No,131,240 Seg,2192.53
6,A,1,Exploration,Cuadrada,grande,50,No,159,240 Seg,2263.01
6,A,1,Exploration,Cuadrada,grande,50,No,197,240 Seg,2267.79
6,A,1,Exploration,Cuadrada,grande,50,No,101,240 Seg,2250.51
6,A,1,Exploration,Cuadrada,grande,50,No,193,240 Seg,2226.48
6,A,1,Exploration,Cuadrada,grande,50,No,145,240 Seg,2211.24
6,A,1,Exploration,Cuadrada,grande,50,No,182,240 Seg,2245.6
6,A,1,Exploration,Cuadrada,grande,50,No,124,240 Seg,2165.99
6,A,1,Exploration,Cuadrada,grande,50,No,122,240 Seg,2217.47
6,A,1,Exploration,Cuadrada,grande,50,No,157,240 Seg,2229.91
7,A,1,Exploration,Cuadrada,grande,60,No,116,240 Seg,2293.55
7,A,1,Exploration,Cuadrada,grande,60,No,122,240 Seg,2292.08
7,A,1,Exploration,Cuadrada,grande,60,No,151,240 Seg,2264.78
7,A,1,Exploration,Cuadrada,grande,60,No,163,240 Seg,2259.83
7,A,1,Exploration,Cuadrada,grande,60,No,176,240 Seg,2284.9
7,A,1,Exploration,Cuadrada,grande,60,No,172,240 Seg,2259.45
7,A,1,Exploration,Cuadrada,grande,60,No,135,240 Seg,2271.37
7,A,1,Exploration,Cuadrada,grande,60,No,162,240 Seg,2287.67
7,A,1,Exploration,Cuadrada,grande,60,No,190,240 Seg,2251.35
7,A,1,Exploration,Cuadrada,grande,60,No,186,240 Seg,2245.47
8,A,1,Exploration,Cuadrada,grande,70,No,141,240 Seg,2308.59
8,A,1,Exploration,Cuadrada,grande,70,No,146,240 Seg,2268.17
8,A,1,Exploration,Cuadrada,grande,70,No,100,240 Seg,2297.42
8,A,1,Exploration,Cuadrada,grande,70,No,155,240 Seg,2289.95
8,A,1,Exploration,Cuadrada,grande,70,No,124,240 Seg,2277.81
8,A,1,Exploration,Cuadrada,grande,70,No,150,240 Seg,2292.51
8,A,1,Exploration,Cuadrada,grande,70,No,192,240 Seg,2291.05
8,A,1,Exploration,Cuadrada,grande,70,No,102,240 Seg,2285.15
8,A,1,Exploration,Cuadrada,grande,70,No,166,240 Seg,2317.35
8,A,1,Exploration,Cuadrada,grande,70,No,107,240 Seg,2312.84
9,A,1,Exploration,Cuadrada,grande,80,No,187,240 Seg,2294.47
9,A,1,Exploration,Cuadrada,grande,80,No,104,240 Seg,2322.56
9,A,1,Exploration,Cuadrada,grande,80,No,105,240 Seg,2324.33
9,A,1,Exploration,Cuadrada,grande,80,No,146,240 Seg,2287.28
9,A,1,Exploration,Cuadrada,grande,80,No,103,240 Seg,2313.12
9,A,1,Exploration,Cuadrada,grande,80,No,166,240 Seg,2330.35
9,A,1,Exploration,Cuadrada,grande,80,No,143,240 Seg,2336.37
9,A,1,Exploration,Cuadrada,grande,80,No,163,240 Seg,2279.39
9,A,1,Exploration,Cuadrada,grande,80,No,107,240 Seg,2334.94
9,A,1,Exploration,Cuadrada,grande,80,No,131,240 Seg,2287.22
10,A,1,Exploration,Cuadrada,grande,90,No,168,240 Seg,2339.01
10,A,1,Exploration,Cuadrada,grande,90,No,145,240 Seg,2313.65
10,A,1,Exploration,Cuadrada,grande,90,No,168,240 Seg,2344.99
10,A,1,Exploration,Cuadrada,grande,90,No,170,240 Seg,2346.06
10,A,1,Exploration,Cuadrada,grande,90,No,145,240 Seg,2313.1
10,A,1,Exploration,Cuadrada,grande,90,No,197,240 Seg,2335.51
10,A,1,Exploration,Cuadrada,grande,90,No,168,240 Seg,2345.24
10,A,1,Exploration,Cuadrada,grande,90,No,141,240 Seg,2333.6
10,A,1,Exploration,Cuadrada,grande,90,No,174,240 Seg,2347.92
10,A,1,Exploration,Cuadrada,grande,90,No,168,240 Seg,2335.31
11,A,1,Exploration,Cuadrada,grande,100,No,107,240 Seg,2350.69
11,A,1,Exploration,Cuadrada,grande,100,No,128,240 Seg,2328.17
11,A,1,Exploration,Cuadrada,grande,100,No,157,240 Seg,2331.03
11,A,1,Exploration,Cuadrada,grande,100,No,184,240 Seg,2335.98
11,A,1,Exploration,Cuadrada,grande,100,No,179,240 Seg,2329.91
11,A,1,Exploration,Cuadrada,grande,100,No,124,240 Seg,2331.12
11,A,1,Exploration,Cuadrada,grande,100,No,138,240 Seg,2339.26
11,A,1,Exploration,Cuadrada,grande,100,No,196,240 Seg,2333.66
11,A,1,Exploration,Cuadrada,grande,100,No,156,240 Seg,2350.24
11,A,1,Exploration,Cuadrada,grande,100,No,189,240 Seg,2331.48
1,A,1,Exploration,Hexagonal,pequena,5,No,106,240 Seg,2212.08
1,A,1,Exploration,Hexagonal,pequena,5,No,178,240 Seg,2005.64
1,A,1,Exploration,Hexagonal,pequena,5,No,190,240 Seg,2067.2
1,A,1,Exploration,Hexagonal,pequena,5,No,100,240 Seg,2154.28
1,A,1,Exploration,Hexagonal,pequena,5,No,174,240 Seg,1932.24
1,A,1,Exploration,Hexagonal,pequena,5,No,161,240 Seg,2218.2
1,A,1,Exploration,Hexagonal,pequena,5,No,153,240 Seg,2187.16
1,A,1,Exploration,Hexagonal,pequena,5,No,181,240 Seg,2194.6
1,A,1,Exploration,Hexagonal,pequena,5,No,119,240 Seg,2056.04
1,A,1,Exploration,Hexagonal,pequena,5,No,182,240 Seg,2235.8
2,A,1,Exploration,Hexagonal,pequena,10,No,199,240 Seg,2289.88
2,A,1,Exploration,Hexagonal,pequena,10,No,109,240 Seg,2268.12
2,A,1,Exploration,Hexagonal,pequena,10,No,160,240 Seg,2233.92
2,A,1,Exploration,Hexagonal,pequena,10,No,114,240 Seg,2280.64
2,A,1,Exploration,Hexagonal,pequena,10,No,154,240 Seg,2172.04
2,A,1,Exploration,Hexagonal,pequena,10,No,189,240 Seg,2285.16
2,A,1,Exploration,Hexagonal,pequena,10,No,119,240 Seg,2272.6
2,A,1,Exploration,Hexagonal,pequena,10,No,153,240 Seg,2252.4
2,A,1,Exploration,Hexagonal,pequena,10,No,181,240 Seg,2283.36
2,A,1,Exploration,Hexagonal,pequena,10,No,193,240 Seg,2201.88
3,A,1,Exploration,Hexagonal,pequena,20,No,170,240 Seg,2389.8
3,A,1,Exploration,Hexagonal,pequena,20,No,125,240 Seg,2323.76
3,A,1,Exploration,Hexagonal,pequena,20,No,113,240 Seg,2326.4
3,A,1,Exploration,Hexagonal,pequena,20,No,113,240 Seg,2328.36
3,A,1,Exploration,Hexagonal,pequena,20,No,124,240 Seg,2291.08
3,A,1,Exploration,Hexagonal,pequena,20,No,174,240 Seg,2383.08
3,A,1,Exploration,Hexagonal,pequena,20,No,162,240 Seg,2338.64
3,A,1,Exploration,Hexagonal,pequena,20,No,137,240 Seg,2366.92
3,A,1,Exploration,Hexagonal,pequena,20,No,154,240 Seg,2371.44
3,A,1,Exploration,Hexagonal,pequena,20,No,189,240 Seg,2360.28
4,A,1,Exploration,Hexagonal,pequena,30,No,103,240 Seg,2388.72
4,A,1,Exploration,Hexagonal,pequena,30,No,101,240 Seg,2383.36
4,A,1,Exploration,Hexagonal,pequena,30,No,147,240 Seg,2377.12
4,A,1,Exploration,Hexagonal,pequena,30,No,179,240 Seg,2386.2
4,A,1,Exploration,Hexagonal,pequena,30,No,148,240 Seg,2387.64
4,A,1,Exploration,Hexagonal,pequena,30,No,124,240 Seg,2388.32
4,A,1,Exploration,Hexagonal,pequena,30,No,161,240 Seg,2378.52
4,A,1,Exploration,Hexagonal,pequena,30,No,123,240 Seg,2366.36
4,A,1,Exploration,Hexagonal,pequena,30,No,180,240 Seg,2379.92
4,A,1,Exploration,Hexagonal,pequena,30,No,133,240 Seg,2364.76
5,A,1,Exploration,Hexagonal,pequena,40,No,121,240 Seg,2382.08
5,A,1,Exploration,Hexagonal,pequena,40,No,136,240 Seg,2383.64
5,A,1,Exploration,Hexagonal,pequena,40,No,195,240 Seg,2397.32
5,A,1,Exploration,Hexagonal,pequena,40,No,169,240 Seg,2394
5,A,1,Exploration,Hexagonal,pequena,40,No,173,240 Seg,2340.64
5,A,1,Exploration,Hexagonal,pequena,40,No,164,240 Seg,2361.32
5,A,1,Exploration,Hexagonal,pequena,40,No,119,240 Seg,2396.4
5,A,1,Exploration,Hexagonal,pequena,40,No,113,240 Seg,2392.48
5,A,1,Exploration,Hexagonal,pequena,40,No,135,240 Seg,2362.52
5,A,1,Exploration,Hexagonal,pequena,40,No,166,240 Seg,2366.8
6,A,1,Exploration,Hexagonal,pequena,50,No,161,240 Seg,2388.2
6,A,1,Exploration,Hexagonal,pequena,50,No,188,240 Seg,2395.32
6,A,1,Exploration,Hexagonal,pequena,50,No,157,240 Seg,2395.56
6,A,1,Exploration,Hexagonal,pequena,50,No,185,240 Seg,2393.32
6,A,1,Exploration,Hexagonal,pequena,50,No,119,240 Seg,2388.24
6,A,1,Exploration,Hexagonal,pequena,50,No,150,240 Seg,2394.52
6,A,1,Exploration,Hexagonal,pequena,50,No,184,240 Seg,2397.76
6,A,1,Exploration,Hexagonal,pequena,50,No,113,240 Seg,2395.56
6,A,1,Exploration,Hexagonal,pequena,50,No,140,240 Seg,2393.52
6,A,1,Exploration,Hexagonal,pequena,50,No,131,240 Seg,2396.36
7,A,1,Exploration,Hexagonal,pequena,60,No,169,240 Seg,2399.12
7,A,1,Exploration,Hexagonal,pequena,60,No,102,240 Seg,2399.52
7,A,1,Exploration,Hexagonal,pequena,60,No,142,240 Seg,2394.52
7,A,1,Exploration,Hexagonal,pequena,60,No,146,240 Seg,2395.56
7,A,1,Exploration,Hexagonal,pequena,60,No,104,240 Seg,2374.36
7,A,1,Exploration,Hexagonal,pequena,60,No,146,240 Seg,2394.32
7,A,1,Exploration,Hexagonal,pequena,60,No,188,240 Seg,2398.76
7,A,1,Exploration,Hexagonal,pequena,60,No,112,240 Seg,2395.68
7,A,1,Exploration,Hexagonal,pequena,60,No,124,240 Seg,2391.84
7,A,1,Exploration,Hexagonal,pequena,60,No,106,240 Seg,2397.64
8,A,1,Exploration,Hexagonal,pequena,70,No,106,240 Seg,2395.24
8,A,1,Exploration,Hexagonal,pequena,70,No,145,240 Seg,2398.24
